"","city_name","naics_2022_2","id","salary","wfh_wham","soc_2021_2","employment_type_name"
"1","San Diego, CA",72,"002e22ebe1b837ac6b0cebcbb720613138765f51",57500,0,"11-0000","Full-time (> 32 hours)"
"2","San Diego, CA",72,"00442454060b60c1c0ad4ed78bc29111935f400b",31200,0,"35-0000","Full-time (> 32 hours)"
"3","San Diego, CA",72,"007a1c1a527ed15006705379cec780aaae4930af",33280,0,"35-0000","Part-time / full-time"
"4","San Diego, CA",72,"00991b69215b1cc14c08c4cdfa1b10bbbdf6ceba",40560,0,"35-0000","Full-time (> 32 hours)"
"5","San Diego, CA",72,"00edf6dc0abb731a0befa73f6748ff3f5ce842f4",45760,0,"11-0000","Full-time (> 32 hours)"
"6","San Diego, CA",72,"01b2f3e54547ccac8a7386458d06ee3f6fbf45ba",33280,0,"35-0000","Full-time (> 32 hours)"
"7","San Diego, CA",72,"01c30b868c8312916f58669f29f54acc97bc6859",46800,0,"13-0000","Full-time (> 32 hours)"
"8","San Diego, CA",72,"027675390780d8ae0e8f56fddb8cb7c6783e81cd",41797.5,0,"43-0000","Part-time (≤ 32 hours)"
"9","San Diego, CA",72,"029ab98d096c8a664813d37f073cae9292ec7d99",63700,0,"11-0000","Full-time (> 32 hours)"
"10","San Diego, CA",72,"02bae7f6cd1d5dbf07888b87b46c4abef3d10191",34320,0,"41-0000","Part-time / full-time"
"11","San Diego, CA",72,"02d929bfe5fddda0f601598b5e07b320d00a5fea",38480,0,"35-0000","Part-time / full-time"
"12","San Diego, CA",72,"03335f6f6ba2430e4dd4d0d79339121a8fe765bc",65000,0,"35-0000","Part-time / full-time"
"13","San Diego, CA",72,"03aede01935634585a874b74d9cfa784f17a40e0",85000,1,"11-0000","Full-time (> 32 hours)"
"14","San Diego, CA",72,"0579855fe5d1889a8a77d956966bdc1b86a27e46",39520,0,"35-0000","Full-time (> 32 hours)"
"15","San Diego, CA",72,"05d450f64c1ecc547d91da015a978538eafdf7fc",62400,0,"35-0000","Part-time / full-time"
"16","San Diego, CA",72,"05e7716d6b94990feda7e7bfdc24e28bff853173",37440,0,"41-0000","Part-time / full-time"
"17","San Diego, CA",72,"05eecf55a80fe037ef622d9075e0c13e1266c339",29120,0,"35-0000","Part-time (≤ 32 hours)"
"18","San Diego, CA",72,"06179c73d05b068866874298dd407c51f8d97f6f",41600,0,"43-0000","Full-time (> 32 hours)"
"19","San Diego, CA",72,"062ad09f33c47ca8bd8a7b467f5db6389d5c80ed",65000,0,"35-0000","Part-time (≤ 32 hours)"
"20","San Diego, CA",72,"06a76e24dcc9edf559f1f89e13e35a16f29c6200",45760,0,"99-0000","Full-time (> 32 hours)"
"21","San Diego, CA",72,"0734b5e663de13e9a5f134150a840212511267a2",35360,0,"49-0000","Full-time (> 32 hours)"
"22","San Diego, CA",72,"07549380698719563971c04c541fc3492031c78a",39000,0,"41-0000","Part-time (≤ 32 hours)"
"23","San Diego, CA",72,"08a7f6952469410259dee1774263e287102b621b",35360,0,"35-0000","Part-time / full-time"
"24","San Diego, CA",72,"08f32d6ad5c42c8ec30f89518b57c186599b7f41",39520,0,"43-0000","Full-time (> 32 hours)"
"25","San Diego, CA",72,"091b065f75cbcfec1b88950b80816f18569b297b",34320,0,"37-0000","Full-time (> 32 hours)"
"26","San Diego, CA",72,"0951ab27f9bb247b7fefff44b29a8c894490e0cf",62500,0,"11-0000","Full-time (> 32 hours)"
"27","San Diego, CA",72,"0a0d66166d215e3e340377a4b9eaf094a92acccf",33280,0,"35-0000","Full-time (> 32 hours)"
"28","San Diego, CA",72,"0a4281a82192c5fa4cf828c2ec704a230de4a52f",33280,0,"37-0000","Part-time / full-time"
